"GEO_ID","NAME","B19001_001E","B19001_001M","B19001_002E","B19001_002M","B19001_003E","B19001_003M","B19001_004E","B19001_004M","B19001_005E","B19001_005M","B19001_006E","B19001_006M","B19001_007E","B19001_007M","B19001_008E","B19001_008M","B19001_009E","B19001_009M","B19001_010E","B19001_010M","B19001_011E","B19001_011M","B19001_012E","B19001_012M","B19001_013E","B19001_013M","B19001_014E","B19001_014M","B19001_015E","B19001_015M","B19001_016E","B19001_016M","B19001_017E","B19001_017M"
"id","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Less than $10,000","Margin of Error!!Total:!!Less than $10,000","Estimate!!Total:!!$10,000 to $14,999","Margin of Error!!Total:!!$10,000 to $14,999","Estimate!!Total:!!$15,000 to $19,999","Margin of Error!!Total:!!$15,000 to $19,999","Estimate!!Total:!!$20,000 to $24,999","Margin of Error!!Total:!!$20,000 to $24,999","Estimate!!Total:!!$25,000 to $29,999","Margin of Error!!Total:!!$25,000 to $29,999","Estimate!!Total:!!$30,000 to $34,999","Margin of Error!!Total:!!$30,000 to $34,999","Estimate!!Total:!!$35,000 to $39,999","Margin of Error!!Total:!!$35,000 to $39,999","Estimate!!Total:!!$40,000 to $44,999","Margin of Error!!Total:!!$40,000 to $44,999","Estimate!!Total:!!$45,000 to $49,999","Margin of Error!!Total:!!$45,000 to $49,999","Estimate!!Total:!!$50,000 to $59,999","Margin of Error!!Total:!!$50,000 to $59,999","Estimate!!Total:!!$60,000 to $74,999","Margin of Error!!Total:!!$60,000 to $74,999","Estimate!!Total:!!$75,000 to $99,999","Margin of Error!!Total:!!$75,000 to $99,999","Estimate!!Total:!!$100,000 to $124,999","Margin of Error!!Total:!!$100,000 to $124,999","Estimate!!Total:!!$125,000 to $149,999","Margin of Error!!Total:!!$125,000 to $149,999","Estimate!!Total:!!$150,000 to $199,999","Margin of Error!!Total:!!$150,000 to $199,999","Estimate!!Total:!!$200,000 or more","Margin of Error!!Total:!!$200,000 or more"
"0500000US06001","Alameda County, California","585632","3709","24334","2377","19977","2587","12841","1964","16111","2199","13599","1961","14257","1999","11371","1704","13986","1924","12332","1691","28855","2740","39143","3353","62451","3471","62944","4156","48522","3382","74927","4383","129982","5152"
"0500000US06007","Butte County, California","77651","1790","4841","1025","4402","1241","3441","971","3627","874","4372","1292","3800","942","2644","670","2654","756","2731","819","5541","1305","7422","1611","10529","1486","6589","1289","4250","1123","4045","1043","6763","1403"
"0500000US06013","Contra Costa County, California","399792","2910","13301","2238","11336","2459","5971","1367","10184","1834","8087","1746","10949","1801","10103","1683","8563","1570","8800","1557","19238","2963","29407","3144","50121","3483","41140","3381","34398","3064","48633","3777","89561","3829"
"0500000US06017","El Dorado County, California","74216","2393","3289","866","3428","1241","2688","1111","1574","597","1756","705","2749","985","2249","972","2460","908","1799","635","4169","1209","5960","1268","8895","1801","9233","1450","5642","1294","7741","1333","10584","1417"
"0500000US06019","Fresno County, California","315974","2193","24453","2933","16677","1765","13819","1897","16844","2269","14620","2307","17413","2902","11864","1986","14023","2072","10431","1660","21599","2298","32239","3025","39127","3545","31666","2541","13940","2302","20352","2404","16907","1816"
"0500000US06023","Humboldt County, California","55692","1614","4253","921","6531","1528","1938","722","1996","721","3099","1134","1483","618","2807","841","2326","842","2755","1029","4126","1004","4410","1142","6390","1089","4474","1104","2593","823","3084","889","3427","930"
"0500000US06025","Imperial County, California","48182","1865","3293","1137","5026","1249","3371","1177","2182","768","2678","994","1671","741","3008","1407","1459","625","2545","1085","2739","919","4289","1170","6229","1609","4353","1155","1632","707","2276","978","1431","692"
"0500000US06029","Kern County, California","272888","3419","15195","2305","17425","3125","14352","2494","17484","2975","13968","2399","13540","2312","11318","2072","13176","2372","11867","2090","19502","2324","27606","3361","28156","2923","23947","2928","13730","2295","17576","2098","14046","2330"
"0500000US06031","Kings County, California","44761","1150","2051","804","1117","504","3262","1240","1812","643","2266","999","2708","1202","1228","605","2784","973","2025","740","3534","1138","6372","1522","5707","1249","3087","826","2306","762","2902","1009","1600","701"
"0500000US06033","Lake County, California","25968","1699","1410","668","2148","957","1083","541","1358","546","1554","704","1343","722","2027","995","1275","737","2166","855","1739","809","2098","731","2775","1006","1643","705","1160","632","1239","703","950","549"
"0500000US06037","Los Angeles County, California","3328398","9311","179792","7020","143991","6031","119611","7113","129282","6090","117396","5825","125801","5841","121267","5685","117627","5911","109798","5502","225363","7875","314373","9887","411556","9603","335632","9122","222126","7852","280131","9181","374652","8962"
"0500000US06039","Madera County, California","44387","1836","2666","898","759","455","1219","609","2004","838","2482","1054","3763","1400","1671","789","1188","541","2261","820","2433","757","4714","1286","6278","1219","4903","1239","3278","1073","2590","782","2178","762"
"0500000US06041","Marin County, California","105298","1492","3559","790","2653","895","2354","951","2340","838","2729","1138","2246","856","3466","1165","3143","1023","2686","1097","4280","1547","6855","1332","11553","1971","8381","1612","8415","1670","10574","1471","30064","2317"
"0500000US06045","Mendocino County, California","34478","1479","1315","611","2706","792","1779","799","2285","893","1666","739","1536","702","1072","387","2697","1114","1449","891","3241","1063","3184","966","3612","958","3745","1085","1192","517","1600","780","1399","455"
"0500000US06047","Merced County, California","80645","1718","2718","1057","3659","1019","3274","996","4389","1278","3279","1060","3847","1546","4573","1544","4095","864","3374","901","6126","1261","10004","2299","10945","1871","8336","1557","2931","1009","4726","1243","4369","1280"
"0500000US06053","Monterey County, California","128227","2197","4158","1135","2881","702","4723","1259","5939","1186","4337","1271","4674","1156","4273","1146","4801","952","4804","1125","8049","1656","12433","1800","20215","2447","13207","1910","10578","1469","9614","1310","13541","1420"
"0500000US06055","Napa County, California","48107","1441","1625","609","1541","597","758","432","1046","473","1007","437","935","373","1289","509","1791","716","2087","825","2962","788","3828","882","6788","1090","5329","1028","3095","716","5425","925","8601","903"
"0500000US06057","Nevada County, California","39365","2247","1370","560","622","434","1342","580","2438","944","1490","774","2890","1076","2082","945","1930","772","1759","732","1858","685","3462","1063","5344","1291","2841","853","2455","634","2671","866","4811","1060"
"0500000US06059","Orange County, California","1044280","6750","42330","4038","26740","3006","22975","2455","28379","2380","25818","3011","30713","2654","28022","3020","29257","2965","28990","2905","60116","4145","88005","4650","129652","5157","119913","5565","85490","5374","120403","5508","177477","6753"
"0500000US06061","Placer County, California","147236","1902","4092","1103","3661","1125","3377","1029","4793","1212","3190","757","5199","1562","3191","946","3620","903","4144","1179","9509","1698","10491","1544","19882","1997","16477","2071","14147","2075","17286","2077","24177","2303"
"0500000US06065","Riverside County, California","734948","6129","36422","3945","26920","2667","23735","2626","29424","3430","26343","2835","24583","2350","27906","3329","26579","2982","26240","2858","54220","4301","72490","4645","99515","5495","82187","4325","53108","3745","63507","3544","61769","4695"
"0500000US06067","Sacramento County, California","556752","2991","24302","2601","22101","2538","17398","2306","22338","2621","19461","2365","23795","2402","21137","2454","22459","2675","18440","2414","41379","3353","56836","4177","76266","4529","61180","3995","35438","3143","47268","3336","46954","2806"
"0500000US06071","San Bernardino County, California","644758","4633","31350","3143","24284","2651","19221","2514","27683","3361","26936","3277","29112","3415","27281","2822","27994","3443","22283","2549","47701","3570","65216","4691","94889","6100","67644","4613","44645","3843","48506","4181","40013","2836"
"0500000US06073","San Diego County, California","1132434","6683","46120","3974","36978","2941","32516","3309","35411","3476","35697","3730","35755","3810","35887","3022","38341","3638","37225","3222","73373","5756","99584","5421","151966","7478","121542","6652","91619","5149","110173","4520","150247","6002"
"0500000US06075","San Francisco County, California","365851","4759","14708","2130","18563","2770","10009","1758","7580","1620","9188","1982","6332","1458","7543","1487","7825","1747","5911","1349","14080","1796","23206","2573","29852","2881","28985","2699","25958","2558","43690","2746","112421","4519"
"0500000US06077","San Joaquin County, California","230241","2816","10304","1713","7429","1464","9002","1707","9361","1861","9267","1559","10183","1754","7930","1599","8138","1769","9466","1711","17994","2109","25455","2962","28245","2644","22999","2088","15798","1983","20782","2078","17888","2292"
"0500000US06079","San Luis Obispo County, California","106512","2641","4565","1118","3501","1052","3956","1344","3685","1213","2872","767","5114","1204","3822","1039","4773","1327","4080","1283","6862","1453","8439","1493","14436","1994","12213","2130","7987","1472","10442","1841","9765","1439"
"0500000US06081","San Mateo County, California","265003","2718","5991","1289","5156","1477","5716","1445","5239","1239","4448","1059","4935","1077","5652","1382","6093","1584","5226","1217","9274","1579","17826","2380","22967","2542","25253","2679","19493","2440","33600","3040","88134","3912"
"0500000US06083","Santa Barbara County, California","146466","2271","7692","1490","4196","1008","5315","1254","4103","1148","2924","870","5236","1055","6720","1549","6217","1347","5605","1536","9684","1457","14920","2447","18347","2085","14235","1833","10707","1751","10682","1481","19883","2010"
"0500000US06085","Santa Clara County, California","643637","4477","15900","2072","14760","2097","11376","2130","11703","1739","12610","2155","14817","2425","13584","2059","11966","1740","12298","1934","26984","2574","42792","3589","60495","3890","57858","3425","48078","3638","85023","4017","203393","5351"
"0500000US06087","Santa Cruz County, California","97710","2076","2887","918","3322","1240","3895","1206","3188","1190","3743","1175","2497","879","3502","1108","3341","1350","2765","792","4599","1177","7176","1596","11953","2164","9400","1475","8375","1248","10155","1649","16912","1932"
"0500000US06089","Shasta County, California","72714","1501","3582","977","4316","1176","3898","1109","4102","1267","2591","705","2583","837","3634","921","3083","786","2331","680","4250","1000","7483","1198","10531","1579","6007","1151","4628","1002","5770","883","3925","962"
"0500000US06095","Solano County, California","150393","1826","6592","1677","3250","903","3266","911","3184","867","4948","1196","4507","1316","4657","1228","5247","1129","4639","1054","9125","1609","14974","2557","23470","2806","17066","2244","13821","2083","16436","1819","15211","1649"
"0500000US06097","Sonoma County, California","190689","2478","5502","1224","5102","1377","3524","1090","4441","1218","5172","1276","7285","1579","3958","1018","7919","1683","5796","1303","12965","2034","17682","2455","29719","2879","19689","2382","16127","1934","20487","2623","25321","2091"
"0500000US06099","Stanislaus County, California","174698","2116","8280","1655","6863","1378","6133","1522","7558","1566","8919","1743","7461","1534","7613","1478","8821","2018","6659","1262","13737","1991","19080","2403","24184","2338","17458","2189","12153","1750","10608","1726","9171","1468"
"0500000US06101","Sutter County, California","33039","731","1166","487","1714","754","1257","624","1440","638","1228","628","2005","821","1718","823","1196","553","1190","579","2325","806","3811","1014","3881","1008","2915","915","1771","591","3130","947","2292","716"
